email,Training Type,Source File,Week,Score
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,33
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,16
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,93
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,10
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,0
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,73
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,21
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,20
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,26
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,34
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,32
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,61
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,90
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,90
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,13
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,73
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,4
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,27
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,70
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,34
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,99
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,0
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,75
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,11
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,25
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,31
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,15
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,32
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,97
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,96
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,86
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,41
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,64
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,7
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,9
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,94
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,6
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,46
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,86
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,28
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,47
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 10,95
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,68
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,52
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,43
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,12
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,59
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,70
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,4
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,6
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,38
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,10
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,42
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,47
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,86
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,72
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,13
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,76
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,50
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,21
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,43
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,73
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,44
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,83
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,38
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,30
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,41
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,52
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,18
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,74
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,55
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,50
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,15
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,11
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,71
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,17
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,93
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,77
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,67
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,1
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,46
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,71
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,5
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,65
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,9
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,1
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,20
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,50
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,100
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,39
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,45
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,96
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,40
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,79
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,45
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,74
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,37
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,85
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,78
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,62
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,46
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,50
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,4
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,97
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,80
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,80
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,100
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,42
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,45
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,64
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,96
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,12
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,22
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,33
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,24
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,7
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,93
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,45
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,61
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,56
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,70
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,16
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,20
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,75
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,25
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,6
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,92
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,25
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,64
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,29
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,42
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,77
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,14
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,17
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,51
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,62
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,36
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,15
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,77
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,95
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,23
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 1,32
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,34
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,79
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,57
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,90
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,11
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,57
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,17
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,84
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,30
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,77
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,80
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,6
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,23
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,81
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,9
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,55
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,84
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,39
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,95
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,68
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,0
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,8
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,19
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,56
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,33
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,24
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,61
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,42
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,41
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,99
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,58
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,59
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,94
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,69
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,11
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,56
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,50
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,23
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,47
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,32
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,71
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,11
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,46
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,81
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,34
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,41
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,0
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,85
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,8
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,63
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,51
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,31
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,48
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,56
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,94
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,79
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,55
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,9
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,70
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,62
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,69
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,94
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,63
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,80
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,100
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,74
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,88
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,39
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,65
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,84
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,35
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,40
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,94
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,44
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,14
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,77
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,74
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,45
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,22
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,82
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,10
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,52
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,49
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,30
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,64
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,21
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,64
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,90
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,91
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,76
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,7
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,80
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,2
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,38
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,67
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,32
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,32
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,3
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,56
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 2,10
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,41
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,27
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,93
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,57
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,43
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,66
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,93
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,53
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,58
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,100
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,50
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,46
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,11
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,29
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,96
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,68
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,74
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,48
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,88
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,39
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,49
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,22
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,34
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,20
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,79
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,89
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,46
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,90
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,27
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,14
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,78
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,50
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,24
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,54
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,37
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,98
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,16
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,8
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,77
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,7
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,47
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,53
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,74
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,48
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,35
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,31
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,16
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,19
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,10
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,40
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,49
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,52
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,75
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,51
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,77
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,67
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,100
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,1
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,22
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,90
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,86
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,67
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,80
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,47
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,33
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,34
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,52
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,27
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,44
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,39
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,0
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,7
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,11
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,63
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,65
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,53
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,86
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,9
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,86
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,55
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,1
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,19
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,98
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,57
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,65
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,28
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,79
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,41
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,15
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,18
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,23
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,50
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,53
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,90
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,68
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,25
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,4
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,21
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,56
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 3,56
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,100
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,72
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,49
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,68
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,2
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,26
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,95
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,96
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,53
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,1
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,20
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,2
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,37
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,12
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,62
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,37
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,22
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,84
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,73
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,22
